elastik desa projection (2 sections):
border (7 vertices):
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-1.047198,0.000000
projection (50x100 points):
10592.684,5067.158, 10946.961,5220.601, 11323.995,5362.022, 11714.332,5498.749, 12114.562,5636.754, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2536.275,-4101.898, -2169.889,-4050.486, -1809.356,-4023.183, -1432.215,-3970.888, -1056.817,-3883.332, -690.926,-3767.064, -335.756,-3638.757, 11.468,-3503.147, 352.608,-3361.801, 688.944,-3215.181, 1021.447,-3063.330, 1351.128,-2906.310, 1679.789,-2744.944, 2004.421,-2579.352, 2310.934,-2402.809, 2581.231,-2205.244, 2883.726,-2013.194, 3195.574,-1821.320, 3476.348,-1640.171, 3593.604,-1573.473, 3715.697,-1499.511, 3978.938,-1246.641, 4249.980,-986.255, 4475.942,-728.107, 4563.970,-492.122, 4642.609,-267.480, 4678.416,-53.039, 4772.951,120.548, 5038.288,329.111, 5295.282,556.451, 5535.740,793.770, 5760.171,1035.926, 5973.454,1279.467, 6184.875,1520.517, 6395.284,1755.819, 6614.321,1984.019, 6833.023,2206.476, 7056.093,2427.204, 7282.465,2647.217, 7510.064,2865.911, 7742.606,3083.285, 7984.637,3298.201, 8235.676,3510.652, 8500.718,3721.372, 8775.399,3927.947, 9057.926,4129.723, 9344.828,4325.078, 9631.095,4519.651, 9938.245,4714.448, 10250.007,4898.436, 10592.684,5067.158
10410.680,5444.347, 10774.898,5612.941, 11155.569,5770.641, 11543.811,5924.015, 11924.096,6104.135, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2613.128,-3714.284, -2239.299,-3670.169, -1886.289,-3636.459, -1526.213,-3579.994, -1168.118,-3499.646, -815.087,-3397.953, -468.949,-3282.518, -128.586,-3157.372, 207.036,-3024.471, 538.782,-2884.650, 867.436,-2738.254, 1193.893,-2585.581, 1519.387,-2427.390, 1844.041,-2264.264, 2162.694,-2093.199, 2455.244,-1906.962, 2709.495,-1706.717, 3000.378,-1514.509, 3231.004,-1366.841, 3320.312,-1298.354, 3440.400,-1226.714, 3715.501,-973.399, 3992.318,-713.851, 4246.282,-456.048, 4450.066,-193.038, 4486.894,36.028, 4443.148,249.952, 4596.120,419.028, 4851.506,615.620, 5099.293,833.498, 5333.931,1062.342, 5551.132,1298.385, 5763.256,1538.548, 5978.196,1777.595, 6193.666,2013.262, 6410.535,2244.127, 6630.134,2471.453, 6851.558,2698.806, 7073.486,2926.748, 7297.342,3152.088, 7519.813,3374.131, 7757.283,3595.015, 8007.733,3812.740, 8278.220,4028.745, 8562.439,4241.514, 8853.445,4451.546, 9129.844,4649.989, 9423.527,4854.959, 9737.618,5060.575, 10063.277,5259.849, 10410.680,5444.347
10204.169,5823.129, 10572.187,6000.337, 10927.042,6187.150, 11217.962,6443.226, 11477.425,6774.831, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2658.572,-3326.172, -2302.193,-3291.106, -1962.427,-3253.100, -1615.945,-3197.116, -1270.877,-3122.664, -930.109,-3031.342, -594.263,-2926.833, -262.450,-2811.734, 66.000,-2687.589, 391.582,-2555.169, 714.719,-2414.847, 1035.897,-2266.859, 1355.692,-2111.423, 1674.541,-1948.506, 1992.022,-1776.945, 2306.543,-1594.469, 2605.919,-1402.347, 2804.827,-1240.219, 2944.178,-1129.685, 3038.913,-1035.190, 3173.091,-938.065, 3456.108,-695.136, 3734.807,-445.161, 3993.951,-195.095, 4225.910,75.820, 4319.356,346.866, 4258.394,528.377, 4442.436,705.495, 4678.682,899.166, 4913.825,1110.115, 5140.780,1332.121, 5350.413,1562.359, 5554.328,1799.977, 5770.430,2037.673, 5991.830,2273.435, 6208.895,2505.573, 6428.418,2735.344, 6645.228,2966.591, 6861.599,3203.586, 7086.261,3443.884, 7292.508,3674.581, 7529.877,3904.376, 7779.940,4123.132, 8052.232,4337.864, 8338.514,4551.217, 8629.667,4764.596, 8912.662,4973.218, 9210.547,5186.845, 9523.944,5404.362, 9852.530,5621.195, 10204.169,5823.129
9933.400,6207.429, 10216.533,6436.898, 10390.130,6749.860, 10559.293,7092.005, 10790.429,7431.421, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2697.384,-2946.074, -2360.431,-2914.094, -2029.606,-2873.117, -1697.351,-2818.800, -1367.010,-2749.938, -1039.534,-2667.178, -714.950,-2572.317, -392.761,-2466.869, -72.565,-2351.675, 245.720,-2227.120, 562.018,-2093.435, 876.307,-1950.771, 1188.717,-1799.075, 1499.428,-1637.767, 1808.678,-1465.996, 2116.972,-1280.980, 2414.566,-1081.647, 2667.723,-878.698, 2731.468,-805.245, 2783.351,-729.455, 2922.723,-630.545, 3207.873,-408.103, 3483.224,-174.389, 3736.779,64.447, 3962.596,316.962, 4063.904,570.552, 4082.203,780.043, 4285.023,973.262, 4506.168,1171.845, 4735.100,1381.952, 4957.805,1601.956, 5173.611,1829.783, 5365.299,2065.107, 5571.235,2301.099, 5785.739,2536.558, 6004.983,2769.117, 6228.748,2998.246, 6435.339,3226.039, 6621.176,3464.208, 6832.447,3718.714, 7044.912,3969.735, 7285.667,4207.401, 7541.078,4431.481, 7820.623,4649.801, 8107.393,4860.880, 8394.106,5070.407, 8682.017,5286.684, 8979.168,5508.097, 9287.093,5737.106, 9604.817,5973.132, 9933.400,6207.429
9607.616,6566.980, 9623.311,6899.635, 9631.185,7290.328, 9774.779,7663.397, 9958.334,8023.352, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2740.196,-2570.836, -2416.621,-2538.410, -2096.571,-2496.482, -1778.039,-2444.142, -1461.298,-2380.171, -1146.649,-2304.765, -833.777,-2218.850, -521.901,-2123.027, -210.505,-2017.148, 99.925,-1900.900, 408.584,-1774.303, 714.771,-1637.612, 1018.169,-1490.867, 1318.632,-1333.415, 1615.455,-1164.255, 1908.511,-981.231, 2191.060,-781.119, 2448.932,-564.715, 2541.669,-436.651, 2583.787,-402.682, 2697.177,-310.571, 2977.912,-110.630, 3249.235,105.742, 3501.790,334.204, 3727.699,570.084, 3820.194,797.200, 3903.127,1025.064, 4116.400,1228.692, 4329.314,1433.774, 4552.064,1645.911, 4766.284,1866.076, 4979.855,2093.302, 5171.277,2326.933, 5366.256,2563.487, 5574.426,2801.017, 5797.837,3035.950, 6026.397,3265.111, 6232.809,3483.008, 6354.673,3709.825, 6547.994,3975.544, 6770.355,4246.552, 7021.989,4504.246, 7295.859,4746.408, 7583.595,4967.139, 7872.149,5171.388, 8151.318,5369.943, 8437.254,5591.603, 8730.049,5818.762, 9027.392,6054.103, 9324.091,6305.221, 9607.616,6566.980
9214.179,6857.501, 9075.429,7148.183, 9169.492,7501.220, 9315.183,7869.174, 9464.766,8240.421, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2784.282,-2197.464, -2470.233,-2163.338, -2164.404,-2120.951, -1858.884,-2071.068, -1554.913,-2011.573, -1253.163,-1942.726, -952.920,-1865.566, -652.240,-1780.157, -349.497,-1684.516, -46.631,-1577.061, 254.381,-1457.678, 551.763,-1327.188, 844.777,-1186.513, 1132.957,-1036.144, 1416.014,-873.847, 1691.633,-697.132, 1956.434,-501.955, 2199.763,-288.769, 2375.075,-96.333, 2407.974,-28.964, 2503.525,25.921, 2774.432,194.204, 3037.999,392.713, 3283.546,608.868, 3507.333,837.770, 3649.857,1063.051, 3737.458,1281.226, 3938.899,1482.497, 4147.844,1689.836, 4358.769,1903.837, 4567.030,2124.883, 4776.007,2352.417, 4977.249,2586.531, 5168.982,2825.842, 5365.413,3067.429, 5589.875,3307.489, 5821.250,3542.618, 6038.396,3764.404, 6099.835,3976.288, 6260.639,4244.123, 6479.843,4537.362, 6746.158,4809.266, 7030.713,5065.009, 7324.444,5300.778, 7620.258,5482.820, 7894.566,5662.754, 8179.153,5889.961, 8465.804,6118.488, 8747.008,6351.449, 9015.048,6608.559, 9214.179,6857.501
8621.929,7064.828, 8628.178,7310.014, 8753.502,7665.813, 8899.083,8031.666, 9045.871,8399.121, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2829.460,-1827.550, -2525.793,-1798.255, -2230.841,-1763.331, -1936.313,-1717.612, -1643.575,-1662.272, -1353.668,-1597.338, -1066.532,-1522.774, -780.611,-1440.538, -491.952,-1354.703, -194.243,-1256.852, 100.464,-1143.921, 388.755,-1018.973, 669.894,-885.483, 944.962,-741.882, 1213.544,-586.467, 1472.781,-419.385, 1718.731,-238.957, 1943.631,-44.781, 2129.415,149.152, 2221.091,264.860, 2367.146,358.702, 2602.168,501.258, 2841.629,681.116, 3067.268,880.779, 3276.724,1094.830, 3455.419,1315.555, 3591.106,1531.734, 3764.406,1733.895, 3959.415,1941.856, 4158.782,2155.940, 4359.907,2376.797, 4562.154,2604.122, 4762.494,2838.742, 4954.665,3080.077, 5146.660,3327.933, 5371.200,3576.661, 5602.254,3828.026, 5810.772,4083.534, 5921.632,4364.473, 6015.810,4633.063, 6207.364,4877.351, 6468.681,5129.890, 6746.616,5385.313, 7027.658,5628.361, 7292.693,5783.559, 7583.364,5948.274, 7871.911,6165.546, 8148.695,6386.490, 8404.630,6605.966, 8615.689,6862.155, 8621.929,7064.828
8002.490,7182.118, 8129.706,7504.565, 8282.596,7846.540, 8433.211,8203.307, 8585.519,8566.588, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2873.009,-1497.986, -2582.310,-1470.183, -2294.493,-1435.708, -2008.717,-1393.083, -1725.283,-1342.104, -1444.251,-1282.328, -1165.931,-1212.889, -891.986,-1133.598, -622.675,-1045.731, -337.478,-945.050, -50.181,-833.334, 227.563,-712.767, 496.383,-585.149, 759.363,-447.083, 1013.906,-299.808, 1257.860,-143.092, 1487.916,23.047, 1701.041,198.805, 1888.994,374.336, 2043.896,513.505, 2221.781,647.967, 2433.316,795.615, 2647.354,964.429, 2853.282,1150.231, 3048.004,1349.358, 3228.699,1557.886, 3394.226,1768.528, 3569.456,1976.423, 3756.375,2186.026, 3947.604,2400.130, 4141.501,2620.320, 4336.469,2847.224, 4533.778,3081.573, 4728.592,3323.944, 4918.145,3575.769, 5125.627,3832.618, 5334.497,4103.158, 5511.828,4396.856, 5662.304,4693.487, 5761.654,4942.045, 5942.105,5188.746, 6177.182,5446.553, 6440.778,5702.742, 6707.235,5929.868, 6909.506,6070.064, 7139.056,6223.809, 7373.845,6398.190, 7602.498,6583.814, 7810.450,6774.513, 7964.358,6974.280, 8002.490,7182.118
7584.213,7331.332, 7721.432,7664.517, 7860.057,8004.606, 7986.914,8354.767, 8097.206,8718.220, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2917.833,-1167.339, -2636.859,-1140.970, -2357.419,-1108.757, -2080.254,-1069.528, -1806.308,-1023.549, -1534.027,-970.108, -1262.766,-906.139, -995.778,-830.250, -735.185,-742.296, -465.534,-637.028, -193.965,-522.679, 70.225,-405.671, 327.799,-282.226, 578.704,-150.337, 821.055,-10.508, 1052.879,136.967, 1272.191,291.383, 1479.322,452.969, 1672.681,615.897, 1856.310,769.384, 2047.320,919.643, 2247.940,1073.901, 2447.296,1239.095, 2641.147,1416.786, 2827.590,1605.796, 3006.370,1804.028, 3180.652,2008.223, 3358.189,2214.538, 3540.047,2423.352, 3724.272,2636.478, 3909.798,2855.269, 4095.839,3080.688, 4281.987,3313.468, 4467.132,3554.593, 4650.930,3804.884, 4837.369,4062.826, 5017.112,4329.003, 5180.350,4610.064, 5331.554,4898.548, 5454.988,5168.540, 5628.916,5445.134, 5834.219,5728.756, 6055.429,6009.107, 6273.152,6177.331, 6453.146,6321.925, 6649.745,6471.428, 6853.280,6629.464, 7056.599,6794.851, 7252.262,6965.314, 7430.111,7141.991, 7584.213,7331.332
7182.233,7488.368, 7316.897,7813.329, 7441.723,8143.970, 7549.026,8479.562, 7615.020,8833.810, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2967.914,-827.701, -2691.124,-808.401, -2419.419,-780.031, -2149.945,-743.950, -1883.783,-698.746, -1620.290,-643.220, -1359.688,-577.116, -1101.322,-499.835, -846.667,-410.755, -589.013,-310.597, -333.143,-205.070, -81.949,-94.007, 164.613,24.261, 404.294,149.627, 636.155,282.300, 858.398,421.593, 1070.935,567.548, 1274.765,719.840, 1471.061,875.532, 1663.628,1030.561, 1856.930,1184.907, 2050.781,1341.929, 2241.926,1505.911, 2428.542,1678.874, 2610.009,1861.026, 2786.962,2051.482, 2961.578,2248.516, 3136.721,2450.096, 3313.086,2655.779, 3490.118,2866.242, 3667.204,3082.366, 3843.769,3304.993, 4019.283,3534.890, 4193.141,3772.879, 4365.135,4019.624, 4534.199,4274.821, 4692.530,4534.722, 4844.831,4810.300, 4988.937,5096.259, 5118.802,5379.432, 5274.006,5671.044, 5448.546,5969.638, 5634.398,6260.352, 5787.958,6403.576, 5948.678,6550.657, 6122.935,6699.489, 6307.314,6852.306, 6499.875,7009.522, 6702.587,7169.555, 6924.222,7329.599, 7182.233,7488.368
6753.384,7652.945, 6888.611,7950.115, 6972.199,8244.867, 6939.808,8491.051, 6874.099,8851.791, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3022.790,-453.440, -2750.221,-436.173, -2484.045,-412.486, -2220.903,-379.260, -1959.819,-336.090, -1703.050,-283.688, -1455.718,-222.718, -1207.374,-150.916, -957.535,-69.087, -712.191,20.821, -469.684,117.949, -229.356,222.450, 6.855,334.524, 236.398,453.533, 458.846,579.406, 673.362,711.751, 880.444,850.580, 1081.202,995.141, 1276.823,1144.000, 1469.191,1295.380, 1659.667,1448.777, 1847.980,1605.499, 2032.997,1767.666, 2214.026,1936.764, 2391.024,2113.345, 2564.637,2297.178, 2736.081,2487.458, 2906.587,2683.222, 3076.587,2884.071, 3245.907,3090.208, 3414.156,3302.137, 3580.854,3520.476, 3745.458,3745.887, 3907.335,3979.079, 4065.720,4220.805, 4219.461,4470.013, 4363.228,4724.919, 4501.055,4994.021, 4631.977,5274.029, 4753.947,5561.731, 4880.733,5860.499, 5009.312,6169.530, 5134.150,6469.108, 5262.361,6614.741, 5400.498,6762.836, 5555.850,6910.440, 5724.966,7061.004, 5908.288,7215.953, 6114.405,7374.216, 6370.730,7528.783, 6753.384,7652.945
5807.796,7875.289, 5925.042,8069.374, 5981.643,8280.398, 5983.389,8492.849, 5965.352,8832.276, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3071.538,-74.646, -2805.144,-57.860, -2545.012,-36.317, -2289.742,-7.038, -2035.980,32.013, -1786.683,79.795, -1547.728,134.213, -1308.556,198.287, -1066.973,272.673, -830.937,354.885, -599.162,445.060, -369.994,543.404, -144.683,649.275, 75.111,761.916, 289.007,881.282, 496.168,1007.003, 695.886,1138.136, 892.849,1275.659, 1085.147,1418.005, 1273.832,1564.265, 1459.493,1714.099, 1642.063,1867.988, 1821.176,2026.903, 1996.625,2191.713, 2168.529,2362.889, 2337.333,2540.468, 2503.679,2724.150, 2668.139,2913.529, 2830.939,3108.388, 2991.980,3308.796, 3150.956,3515.040, 3307.430,3727.540, 3460.850,3946.795, 3610.552,4173.362, 3755.774,4407.738, 3894.270,4648.946, 4024.643,4898.327, 4148.225,5159.818, 4263.782,5429.842, 4370.670,5710.127, 4467.150,6004.860, 4548.453,6312.657, 4607.045,6622.105, 4694.602,6796.073, 4799.969,6957.847, 4939.080,7102.481, 5091.090,7247.330, 5252.820,7396.612, 5424.914,7552.217, 5612.077,7712.903, 5807.796,7875.289
4887.688,7987.690, 4961.298,8150.639, 4999.593,8321.139, 5005.087,8493.610, 4992.128,8813.358, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3112.361,311.420, -2853.264,324.881, -2600.751,342.631, -2355.375,366.671, -2110.515,400.364, -1870.098,442.754, -1635.235,492.814, -1402.849,551.391, -1172.096,619.130, -945.463,695.134, -723.765,778.880, -504.991,870.356, -291.311,968.916, -80.722,1074.780, 125.131,1187.482, 324.400,1306.079, 516.731,1429.917, 707.877,1560.787, 894.695,1696.636, 1077.751,1837.049, 1257.364,1981.833, 1433.578,2131.149, 1606.318,2285.413, 1775.558,2445.069, 1941.417,2610.419, 2104.149,2781.564, 2264.066,2958.431, 2421.414,3140.879, 2576.261,3328.825, 2728.483,3522.314, 2877.792,3721.514, 3023.756,3926.696, 3165.821,4138.195, 3303.291,4356.391, 3435.245,4581.636, 3560.295,4813.925, 3677.413,5054.507, 3786.174,5305.107, 3885.169,5562.108, 3973.492,5826.007, 4045.820,6104.813, 4094.908,6395.880, 4109.916,6690.805, 4091.879,6963.475, 4129.370,7178.063, 4268.715,7294.840, 4402.692,7416.970, 4537.336,7545.997, 4663.199,7685.795, 4781.593,7833.657, 4887.688,7987.690
3957.327,8040.696, 3989.639,8189.747, 4005.704,8342.059, 4000.709,8494.083, 3956.102,8793.585, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3142.025,706.158, -2891.249,712.673, -2646.658,725.039, -2408.795,743.963, -2173.389,772.062, -1942.736,808.748, -1715.649,853.898, -1491.681,907.391, -1271.208,969.176, -1054.425,1039.045, -844.360,1116.175, -636.004,1201.035, -432.882,1292.801, -231.817,1392.082, -34.980,1498.010, 155.316,1609.568, 341.320,1727.069, 524.927,1850.813, 704.622,1979.814, 880.658,2113.757, 1053.191,2252.477, 1222.274,2395.984, 1387.907,2544.423, 1550.109,2697.986, 1708.944,2856.829, 1864.525,3021.027, 2016.964,3190.583, 2166.321,3365.459, 2312.549,3545.635, 2455.471,3731.144, 2594.784,3922.083, 2730.061,4118.607, 2860.743,4320.917, 2986.139,4529.239, 3105.393,4743.817, 3217.473,4964.840, 3321.340,5192.880, 3415.627,5428.202, 3498.650,5669.083, 3569.744,5915.409, 3626.281,6170.318, 3660.012,6434.412, 3666.368,6699.646, 3645.835,6961.934, 3607.939,7214.242, 3572.479,7441.294, 3660.705,7564.258, 3778.534,7658.820, 3853.989,7770.707, 3911.168,7899.624, 3957.327,8040.696
3005.558,8007.870, 2998.160,8186.783, 2992.377,8349.634, 3006.812,8494.650, 3018.088,8769.743, 2959.319,9069.076, 2828.688,9394.362, 2676.116,9681.520, 2511.592,9939.521, 2340.412,10175.214, 2165.265,10393.753, 1987.357,10599.079, 1806.905,10794.242, 1623.290,10981.504, 1435.050,11162.132, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3147.833,1111.096, -2908.608,1106.372, -2675.287,1111.131, -2447.082,1124.818, -2223.295,1147.429, -2003.663,1178.794, -1787.543,1218.687, -1574.938,1266.847, -1365.812,1323.057, -1160.214,1387.046, -960.284,1458.175, -762.981,1536.760, -569.593,1622.320, -379.059,1714.784, -192.368,1813.676, -10.716,1918.458, 167.462,2029.254, 342.463,2145.765, 513.911,2267.612, 681.879,2394.559, 846.418,2526.447, 1007.548,2663.211, 1165.267,2804.859, 1319.571,2951.438, 1470.467,3102.999, 1617.965,3259.570, 1762.055,3421.150, 1902.679,3587.726, 2039.708,3759.284, 2172.921,3935.836, 2301.998,4117.417, 2426.514,4304.094, 2545.936,4495.948, 2659.614,4693.075, 2766.778,4895.561, 2866.536,5103.471, 2957.857,5316.850, 3039.516,5535.613, 3110.198,5759.402, 3168.493,5987.759, 3212.990,6218.804, 3240.661,6454.788, 3248.778,6688.503, 3232.765,6917.776, 3193.185,7147.934, 3136.965,7369.254, 3070.692,7548.860, 3029.122,7634.801, 3015.390,7707.660, 3009.894,7846.714, 3005.558,8007.870
