nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2124.032,3730.978, -2095.173,3569.732, -2063.766,3415.469, -2030.125,3267.667, -1993.408,3123.879, -1939.572,2976.755, -1870.344,2830.871, -1788.393,2690.110, -1694.773,2556.776, -1590.872,2433.107, -1476.539,2317.248, -1353.808,2211.038, -1224.005,2115.821, -1088.558,2030.221, -946.574,1950.949, -800.083,1879.899, -649.891,1817.502, -496.769,1763.958, -341.541,1719.583, -184.067,1683.830, -25.187,1656.932, 134.560,1638.898, 294.666,1629.712, 454.661,1629.330, 614.117,1637.687, 772.608,1654.718, 929.714,1680.366, 1085.019,1714.579, 1238.099,1757.294, 1388.537,1808.437, 1535.922,1867.912, 1679.850,1935.602, 1819.925,2011.368, 1955.759,2095.048, 2086.973,2186.461, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1752.579,3806.242, -1730.526,3668.109, -1703.002,3533.808, -1669.846,3403.071, -1631.159,3275.933, -1581.795,3149.572, -1521.459,3025.365, -1451.645,2905.785, -1373.236,2792.294, -1287.637,2686.664, -1194.530,2588.679, -1094.403,2499.472, -988.725,2421.606, -875.677,2349.200, -755.792,2280.822, -630.946,2218.262, -502.314,2162.593, -370.757,2114.695, -236.960,2074.870, -101.119,2042.923, 36.213,2018.841, 174.490,2002.725, 313.216,1994.565, 451.915,1994.270, 590.243,2001.663, 727.942,2016.621, 864.542,2039.140, 999.702,2069.189, 1132.967,2106.746, 1263.931,2151.736, 1392.212,2204.063, 1517.449,2263.615, 1639.259,2330.254, 1757.273,2403.811, 1871.171,2484.134, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1380.579,3877.210, -1363.195,3761.176, -1339.235,3647.114, -1308.955,3535.471, -1272.584,3426.794, -1228.929,3320.599, -1177.773,3217.326, -1119.814,3118.413, -1055.169,3024.644, -983.767,2936.197, -906.669,2854.255, -825.185,2780.198, -740.572,2715.581, -651.412,2658.106, -555.509,2603.734, -453.599,2552.346, -347.171,2505.307, -237.641,2464.137, -125.711,2429.511, -11.904,2401.732, 103.360,2380.938, 219.522,2367.248, 336.034,2360.683, 452.446,2361.034, 568.523,2367.868, 684.625,2380.645, 800.210,2399.663, 914.753,2425.181, 1027.688,2457.249, 1138.540,2495.746, 1247.040,2540.453, 1353.087,2591.331, 1456.176,2648.334, 1555.854,2711.252, 1651.963,2779.954, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1007.168,3945.778, -993.448,3851.983, -973.966,3759.651, -948.794,3669.121, -917.990,3580.720, -881.553,3494.775, -839.636,3411.797, -792.899,3332.748, -741.964,3258.509, -685.942,3188.247, -624.776,3122.066, -559.754,3061.638, -491.759,3008.181, -421.189,2962.231, -346.407,2920.075, -266.721,2879.760, -182.894,2842.275, -95.866,2808.842, -6.493,2780.600, 84.665,2758.070, 177.148,2741.328, 270.502,2730.371, 364.156,2725.351, 457.563,2726.381, 550.715,2732.818, 644.442,2743.799, 738.236,2759.621, 831.469,2780.598, 923.448,2807.029, 1013.472,2838.981, 1101.256,2876.238, 1187.081,2918.526, 1270.582,2965.698, 1351.214,3017.521, 1429.060,3074.128, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -632.619,4012.336, -622.512,3941.338, -607.908,3871.454, -588.854,3802.955, -565.405,3736.106, -537.624,3671.171, -505.612,3608.422, -469.722,3548.321, -430.389,3491.386, -388.062,3438.226, -342.824,3389.171, -294.918,3344.763, -244.311,3304.922, -190.473,3268.215, -133.403,3234.035, -73.167,3202.192, -10.094,3173.093, 55.355,3147.292, 122.591,3125.525, 191.297,3107.995, 260.999,3095.076, 331.177,3087.103, 401.416,3084.210, 471.097,3086.818, 540.457,3094.113, 610.346,3104.700, 680.552,3118.623, 750.734,3136.000, 820.329,3157.085, 888.693,3182.145, 955.390,3211.289, 1020.386,3244.402, 1083.403,3281.350, 1144.069,3321.961, 1202.790,3366.221, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -256.990,4075.394, -250.671,4027.915, -241.275,3981.172, -228.844,3935.354, -213.428,3890.651, -195.096,3847.255, -173.927,3805.352, -150.060,3765.160, -123.754,3726.994, -95.365,3691.255, -65.149,3658.274, -33.268,3628.253, 0.529,3600.852, 36.736,3575.300, 75.214,3551.617, 115.762,3529.922, 158.132,3510.425, 202.017,3493.440, 247.052,3479.379, 293.152,3468.106, 340.001,3459.856, 387.276,3454.865, 434.808,3453.118, 482.347,3454.684, 529.695,3459.536, 577.030,3467.144, 624.238,3477.408, 671.075,3490.381, 717.362,3506.042, 762.879,3524.400, 807.386,3545.464, 850.750,3569.111, 892.732,3595.325, 933.182,3624.046, 972.307,3655.031, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 119.617,4132.877, 122.553,4109.143, 126.861,4085.876, 132.709,4063.059, 140.070,4040.787, 148.894,4019.164, 159.120,3998.298, 170.702,3978.279, 183.535,3959.242, 197.514,3941.310, 212.514,3924.622, 228.467,3909.251, 245.332,3895.246, 263.162,3882.548, 282.005,3871.085, 301.835,3860.853, 322.577,3851.889, 344.124,3844.256, 366.325,3838.076, 389.066,3833.403, 412.200,3830.346, 435.646,3828.888, 459.356,3828.953, 483.228,3830.527, 507.159,3833.609, 531.130,3838.061, 555.040,3843.873, 578.744,3851.102, 602.134,3859.746, 625.100,3869.807, 647.524,3881.294, 669.289,3894.216, 690.314,3908.521, 710.578,3924.063, 729.932,3940.598, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918, 493.107,4194.918
border (13 vertices):
-0.174533,1.396263
-1.047198,1.396263
-1.047198,3.141593
-1.047198,-3.141593
-1.047198,-1.745329
-0.174533,-1.745329
0.698132,-2.617994
0.698132,-3.141593
0.698132,3.141593
0.698132,2.967060
1.570796,2.967060
1.570796,1.396263
-0.174533,1.396263
projection (50x100 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
17338.940,1757.176, 17540.012,1984.464, 17737.163,2225.398, 17929.762,2474.339, 18117.597,2727.125, 18300.983,2980.323, 18480.720,3231.079, 18657.719,3477.287, 18832.804,3717.427, 19006.644,3950.415, 19179.748,4175.455, 19352.481,4391.929, 19525.099,4599.304, 19697.786,4797.069, 19870.687,4984.693, 20043.942,5161.591, 20217.716,5327.114, 20392.233,5480.549, 20567.805,5621.133, 20744.869,5748.103, 20923.998,5860.782, 21105.892,5958.734, 21291.289,6042.033, 21480.763,6111.663, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14230.963,-5151.825, 14234.825,-4949.082, 14256.492,-4744.021, 14297.180,-4534.554, 14356.265,-4318.938, 14432.127,-4095.905, 14522.644,-3864.676, 14625.506,-3624.926, 14738.402,-3376.719, 14859.160,-3120.467, 14985.882,-2856.864, 15117.047,-2586.814, 15251.526,-2311.322, 15388.514,-2031.410, 15527.401,-1748.057, 15667.631,-1462.184, 15808.574,-1174.645, 15949.436,-886.218, 16089.228,-597.628, 16227.072,-309.611, 16362.115,-23.033, 16493.842,260.599, 16622.120,537.496, 16741.589,801.502, 16848.990,1028.160, 16955.745,1221.743, 17071.042,1403.684, 17197.312,1579.729, 17338.940,1757.176
17003.913,2010.130, 17196.999,2244.073, 17390.691,2488.352, 17580.683,2738.951, 17767.044,2993.386, 17950.041,3248.909, 18130.773,3502.576, 18310.183,3752.288, 18489.023,3996.511, 18667.874,4234.127, 18847.174,4464.309, 19027.254,4686.418, 19208.379,4899.913, 19390.791,5104.283, 19574.739,5298.996, 19760.501,5483.471, 19948.398,5657.047, 20138.795,5818.977, 20332.091,5968.417, 20528.690,6104.448, 20728.940,6226.125, 20933.050,6332.560, 21140.988,6423.073, 21352.396,6497.372, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13823.341,-5159.412, 13821.593,-4933.222, 13840.913,-4702.276, 13881.117,-4466.917, 13940.898,-4227.223, 14018.213,-3983.016, 14110.622,-3733.969, 14215.538,-3479.730, 14330.410,-3220.041, 14452.877,-2954.824, 14580.940,-2684.245, 14713.110,-2408.704, 14848.402,-2128.760, 14986.185,-1845.076, 15125.985,-1558.405, 15267.313,-1269.598, 15409.502,-979.608, 15551.643,-689.431, 15692.465,-399.875, 15831.598,-111.228, 15968.956,176.778, 16106.528,467.295, 16246.486,761.993, 16366.416,1012.649, 16479.634,1233.250, 16597.295,1438.750, 16723.032,1634.817, 16858.115,1824.161, 17003.913,2010.130
16685.472,2270.921, 16868.157,2498.541, 17050.970,2730.013, 17243.014,2988.010, 17430.525,3252.350, 17614.339,3519.072, 17797.150,3782.375, 17979.948,4040.333, 18163.431,4291.791, 18348.113,4535.998, 18534.371,4772.444, 18722.484,5000.748, 18912.688,5220.562, 19105.234,5431.501, 19300.423,5633.108, 19498.604,5824.832, 19700.165,6006.009, 19905.517,6175.848, 20115.077,6333.412, 20329.233,6477.628, 20548.296,6607.305, 20772.459,6721.138, 21001.782,6817.692, 21236.231,6895.285, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13402.198,-5195.913, 13391.320,-4945.566, 13406.981,-4690.958, 13446.841,-4432.834, 13508.468,-4171.679, 13589.161,-3907.698, 13685.993,-3640.841, 13795.900,-3370.878, 13915.793,-3097.493, 14042.728,-2820.413, 14174.235,-2539.558, 14308.898,-2255.068, 14446.212,-1967.122, 14586.124,-1675.903, 14728.624,-1381.734, 14873.476,-1085.254, 15019.839,-787.604, 15166.090,-490.956, 15308.026,-198.865, 15446.962,90.538, 15580.093,366.285, 15721.802,653.611, 15872.180,952.703, 15994.025,1204.463, 16115.757,1435.555, 16244.227,1655.241, 16381.391,1866.724, 16528.033,2071.344, 16685.472,2270.921
