Elastike Geia 2 projetion (3 fen):
fen 0:
kinar (593 pike):
-16042.04,  -260.98,-15969.10,    37.42,-15910.75,   338.77,-15867.16,   642.72,-15838.00,   949.13,-15822.37,  1257.59,-15821.64,  1565.61,-15836.34,  1873.07,-15867.32,  2179.17,-15916.04,  2482.72,-15983.47,  2782.74,-16067.04,  3081.17,-16155.58,  3386.20,-16265.36,  3676.34,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,-18096.24, -3952.26,-17883.62, -3676.06,-17681.46, -3312.14,-17471.27, -2986.32,-17266.23, -2729.32,-17073.36, -2489.43,-16898.24, -2240.21,-16740.56, -1977.68,-16597.70, -1703.28,-16465.04, -1422.71,-16341.63, -1136.93,-16229.03,  -848.34,-16128.91,  -556.37,-16042.04,  -260.98
-16573.73,   -93.53,-16506.23,   165.04,-16454.24,   426.35,-16417.64,   690.00,-16395.64,   956.85,-16385.47,  1228.97,-16389.52,  1498.75,-16408.43,  1765.69,-16441.33,  2030.45,-16491.49,  2289.22,-16561.66,  2540.04,-16647.89,  2786.37,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,-17681.93, -2284.47,-17514.67, -2092.44,-17365.15, -1879.19,-17230.39, -1643.59,-17106.76, -1382.27,-16983.76, -1115.15,-16860.68,  -862.98,-16750.74,  -610.12,-16655.57,  -352.64,-16573.73,   -93.53
-17106.24,    98.50,-17048.38,   306.03,-17005.35,   518.00,-16976.74,   733.10,-16961.82,   951.73,-16958.99,  1176.33,-16967.93,  1402.64,-16989.34,  1625.84,-17022.05,  1846.68,-17067.23,  2060.27,-17134.93,  2257.99,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,-17478.54,  -690.17,-17362.47,  -511.08,-17262.96,  -317.37,-17178.25,  -110.41,-17106.24,    98.50
-17635.60,   304.91,-17591.36,   454.79,-17559.30,   611.03,-17539.31,   771.72,-17530.99,   934.53,-17535.36,  1097.07,-17551.65,  1260.25,-17580.47,  1421.22,-17626.47,  1574.27,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,-17847.33,  -115.02,-17762.51,    15.60,-17692.88,   158.25,-17635.60,   304.91
-18157.43,   490.43,-18128.97,   583.65,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,-18195.85,   400.73,-18157.43,   490.43
-18637.38,   700.08,-18620.50,   744.84,-18606.40,   790.51,-18597.10,   837.45,-18592.04,   885.03,-18591.24,   932.87,-18594.69,   980.59,-18602.37,  1027.81,-18614.19,  1074.16,-18630.07,  1119.27,-18649.87,  1162.80,-18673.44,  1204.41,-18700.59,  1243.77,-18731.13,  1280.59,-18764.81,  1314.59,-18801.36,  1345.49,-18840.50,  1373.08,-18881.92,  1397.12,-18925.29,  1417.46,-18970.29,  1433.92,-19016.57,  1446.38,-19063.76,  1454.75,-19111.51,  1458.96,-19159.45,  1458.97,-19207.22,  1454.78,-19254.45,  1446.41,-19300.78,  1433.94,-19345.86,  1417.45,-19389.33,  1397.08,-19430.86,  1372.98,-19470.14,  1345.35,-19506.86,  1314.39,-19540.75,  1280.35,-19571.53,  1243.48,-19598.97,  1204.08,-19622.86,  1162.42,-19643.01,  1118.84,-19659.28,  1073.66,-19671.53,  1027.23,-19679.67,   979.90,-19683.65,   932.05,-19683.44,   884.04,-19679.05,   836.25,-19670.52,   789.03,-19657.92,   742.75,-19641.34,   697.77,-19620.92,   654.43,-19596.81,   613.06,-19569.20,   573.96,-19538.28,   537.45,-19504.32,   503.78,-19467.56,   473.23,-19428.30,   446.01,-19386.85,   422.33,-19343.53,   402.36,-19298.68,   386.25,-19252.64,   374.12,-19205.76,   366.05,-19158.41,   362.11,-19110.94,   362.32,-19063.71,   366.69,-19017.09,   375.17,-18971.43,   387.71,-18927.10,   404.20,-18884.42,   424.51,-18843.75,   448.47,-18805.38,   475.90,-18769.64,   506.56,-18736.80,   540.23,-18707.13,   576.64,-18680.87,   615.49,-18657.96,   656.99,-18637.38,   700.08
-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60,-19137.16,   910.60
anprojete punte (21x21 punte):
-19683.65,-11770.84, 18662.08, 10574.89
  30.0,  80.0,  30.0,  80.0,  10.0,  90.0,   0.0,  90.0, -15.0,  90.0, -20.0,  95.0, -20.0, 105.0, -25.0, 125.0, -25.0, 125.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -45.0, 145.0, -75.0, 145.0, -85.0,  75.0, -85.0,  65.0, -85.0,  65.0, -85.0,  60.0
  30.0,  80.0,  30.0,  80.0,  15.0,  90.0,   5.0,  90.0, -11.5,  97.3, -20.0, 105.0, -25.0, 125.0, -25.0, 125.0, -25.0, 125.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -45.0, 145.0, -75.0, 145.0, -85.0,  90.0, -85.0,  70.0, -85.0,  65.0, -85.0,  60.0, -85.0,  60.0
  40.0,  80.0,  30.0,  80.0,  20.0,  95.0,   7.9,  98.2,  -6.8, 106.3, -20.0, 115.0, -25.0, 125.0, -25.0, 125.0, -30.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -45.0, 145.0, -75.0, 145.0, -75.0, 145.0, -85.0,  70.0, -85.0,  65.0, -85.0,  60.0, -85.0,  60.0, -85.0,  60.0
  40.0,  80.0,  36.2,  83.2,  26.4,  97.5,  12.8, 107.1,  -2.0, 115.1, -16.6, 122.0, -25.0, 130.0, -25.0, 135.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -45.0, 145.0, -55.0, 145.0, -75.0, 145.0, -85.0,  70.0, -85.0,  65.0, -85.0,  60.0, -85.0,  60.0, -85.0,  55.0, -85.0,  55.0
  40.0,  80.0,  40.0,  90.0,  31.5, 106.3,  17.4, 116.2,   2.6, 124.1, -12.3, 130.8, -25.0, 135.0, -30.0, 145.0, -35.0, 145.0, -35.0, 145.0, -35.0, 145.0, -45.0, 145.0, -55.0, 145.0, -75.0, 145.0, -85.0,  90.0, -85.0,  65.0, -85.0,  60.0, -85.0,  60.0, -85.0,  55.0, -85.0,  55.0, -85.0,  55.0
  50.0,  95.0,  48.3, 100.2,  35.6, 115.4,  21.9, 125.8,   6.9, 133.6,  -8.3, 139.7, -22.1, 143.7, -30.0, 145.0, -35.0, 145.0, -35.0, 145.0, -45.0, 145.0, -55.0, 145.0, -75.0, 145.0, -85.0,  95.0, -85.0,  65.0, -85.0,  60.0, -85.0,  60.0, -85.0,  55.0, -85.0,  55.0, -85.0,  50.0, -85.0,  50.0
  55.0, 105.0,  53.3, 109.4,  40.7, 125.0,  26.3, 135.8,  10.7, 143.6,  -5.0, 149.3, -19.7, 152.6, -30.3, 151.1, -40.0, 145.0, -45.0, 145.0, -55.0, 145.0, -75.0, 145.0, -75.0, 145.0, -85.0,  70.0, -85.0,  60.0, -85.0,  60.0, -85.0,  55.0, -85.0,  50.0, -85.0,  50.0, -85.0,  45.0, -85.0,  45.0
  60.0, 115.0,  58.0, 118.7,  45.4, 135.7,  30.4, 146.5,  14.1, 154.1,  -2.5, 159.4, -18.7, 162.3, -33.4, 160.6, -45.5, 149.1, -55.0, 145.0, -65.0, 145.0, -75.0, 145.0, -85.0,  75.0, -85.0,  60.0, -85.0,  55.0, -85.0,  55.0, -85.0,  50.0, -85.0,  45.0, -85.0,  45.0, -85.0,  40.0, -85.0,  40.0
  60.0, 115.0,  60.0, 130.0,  49.9, 147.3,  34.2, 158.0,  17.0, 165.0,  -0.8, 169.9, -18.7, 172.6, -36.2, 171.0, -52.1, 159.3, -65.0, 145.0, -75.0, 145.0, -85.0,  95.0, -85.0,  60.0, -85.0,  55.0, -85.0,  50.0, -85.0,  45.0, -85.0,  45.0, -85.0,  40.0, -85.0,  40.0, -85.0,  40.0, -85.0,  35.0
  65.0, 135.0,  65.0, 145.0,  54.1, 160.6,  37.4, 170.1,  19.3, 176.3,   0.5,-179.2, -18.7,-176.5, -38.0,-177.0, -56.8, 174.4, -70.0, 145.0, -80.0, 145.0, -85.0,  65.0, -85.0,  55.0, -85.0,  45.0, -85.0,  40.0, -85.0,  40.0, -85.0,  35.0, -85.0,  35.0, -85.0,  35.0, -85.0,  35.0, -85.0,  35.0
  85.0,  90.0,  70.0, 160.0,  57.5, 175.8,  39.9,-177.0,  21.2,-172.2,   1.8,-168.2, -18.2,-165.2, -38.6,-163.9, -59.1,-166.5, -78.0, 176.4, -85.0,  65.0, -85.0,  45.0, -85.0,  40.0, -85.0,  35.0, -85.0,  35.0, -85.0,  35.0, -85.0,  35.0, -85.0,  30.0, -85.0,  30.0, -85.0,  30.0, -85.0,  30.0
  85.0,  60.0,  75.0,-175.0,  59.7,-167.0,  41.7,-163.8,  22.8,-160.6,   3.1,-157.1, -17.1,-153.6, -37.7,-150.3, -58.4,-146.2, -78.5,-132.8, -85.0,  10.0, -85.0,  20.0, -85.0,  20.0, -85.0,  25.0, -85.0,  25.0, -85.0,  25.0, -85.0,  25.0, -85.0,  25.0, -85.0,  25.0, -85.0,  25.0, -85.0,  25.0
  85.0, -30.0,  75.0,-140.0,  60.2,-148.8,  42.7,-150.4,  24.0,-149.0,   4.6,-146.1, -15.3,-142.1, -35.3,-136.9, -55.0,-127.9, -72.2,-100.6, -75.0, -70.0, -85.0,   0.0, -85.0,   5.0, -85.0,  10.0, -85.0,  15.0, -85.0,  15.0, -85.0,  15.0, -85.0,  20.0, -85.0,  20.0, -85.0,  20.0, -85.0,  20.0
  85.0, -50.0,  70.0,-130.0,  59.0,-131.2,  42.8,-137.2,  25.1,-137.6,   6.4,-135.1, -12.7,-130.8, -31.7,-124.4, -49.5,-113.2, -63.3, -87.6, -65.0, -70.0, -65.0, -70.0, -65.0, -70.0, -85.0,   0.0, -85.0,   5.0, -85.0,  10.0, -85.0,  10.0, -85.0,  10.0, -85.0,  15.0, -85.0,  15.0, -85.0,  15.0
  85.0, -55.0,  60.0,-115.0,  56.4,-115.5,  42.2,-124.7,  26.0,-126.5,   8.4,-124.4,  -9.5,-119.9, -27.1,-112.9, -42.9,-101.4, -54.2, -81.3, -55.0, -70.0, -55.0, -70.0, -55.0, -70.0, -55.0, -70.0, -55.0, -70.0, -45.0, -65.0, -85.0,   5.0, -85.0,  10.0, -85.0,  10.0, -85.0,  10.0, -85.0,  10.0
  85.0, -60.0,  60.0,-115.0,  55.0,-110.0,  41.6,-113.3,  27.0,-115.8,  10.8,-114.1,  -5.9,-109.5, -22.1,-102.3, -36.2, -91.5, -45.9, -76.7, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0
  60.0,-115.0,  55.0,-110.0,  45.0,-100.0,  41.7,-102.3,  28.2,-105.7,  13.4,-104.2,  -2.0, -99.5, -16.9, -92.4, -29.8, -82.2, -39.3, -69.1, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0
  55.0,-110.0,  55.0,-110.0,  45.0,-100.0,  40.0,-100.0,  30.0,-100.0,  16.6, -94.9,   2.1, -90.0, -11.9, -83.3, -24.0, -73.5, -35.0, -65.0, -40.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0
  55.0,-110.0,  45.0,-100.0,  45.0,-100.0,  40.0,-100.0,  25.0, -95.0,  20.0, -85.0,   6.0, -80.7,  -5.0, -75.0, -18.1, -65.4, -30.0, -65.0, -35.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0
  45.0,-100.0,  45.0,-100.0,  45.0,-100.0,  35.0,-100.0,  25.0, -95.0,  20.0, -75.0,   9.3, -71.3,   0.0, -70.0, -15.0, -65.0, -25.0, -65.0, -35.0, -65.0, -40.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0
  45.0,-100.0,  45.0,-100.0,  45.0,-100.0,  35.0,-100.0,  20.0, -75.0,  20.0, -70.0,  15.0, -70.0,   0.0, -70.0, -15.0, -65.0, -20.0, -65.0, -30.0, -65.0, -35.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0, -45.0, -65.0
fen 2:
kinar (267 pike):
 -35.0, 149.1
 -33.8, 149.9
 -33.1, 149.5
 -32.8, 149.6
 -32.1, 149.1
 -31.7, 149.7
 -31.9, 150.0
 -31.7, 150.2
 -31.7, 151.0
 -31.2, 151.2
 -30.9, 151.7
 -29.9, 151.6
 -29.3, 152.1
 -28.6, 151.9
 -28.1, 152.3
 -27.7, 151.9
 -27.1, 151.8
 -26.3, 151.0
 -26.5, 149.8
 -26.4, 149.1
 -26.1, 148.7
 -26.2, 148.5
 -26.0, 148.3
 -25.3, 148.3
 -24.8, 147.8
 -25.1, 147.5
 -24.9, 146.9
 -24.5, 146.6
 -24.3, 146.8
 -23.7, 146.2
 -22.4, 146.1
 -20.5, 144.8
 -20.3, 145.0
 -20.0, 144.7
 -20.1, 144.5
 -20.6, 144.6
 -21.3, 143.9
 -21.3, 143.2
 -21.0, 142.7
 -21.9, 141.3
 -21.4, 140.6
 -21.6, 140.4
 -21.2, 140.0
 -21.2, 139.6
 -19.9, 138.9
 -20.0, 138.6
 -19.3, 137.8
 -19.6, 137.4
 -19.4, 136.8
 -19.7, 136.5
 -19.9, 136.7
 -21.1, 136.7
 -21.6, 136.2
 -21.7, 135.9
 -21.4, 135.1
 -22.0, 134.5
 -22.1, 133.7
 -22.7, 133.3
 -23.2, 134.0
 -23.6, 133.7
 -23.7, 132.8
 -23.5, 132.4
 -23.7, 131.9
 -23.3, 131.6
 -22.8, 131.8
 -22.2, 131.5
 -22.4, 131.3
 -22.3, 130.6
 -21.5, 129.4
 -20.5, 129.3
 -19.8, 129.8
 -19.0, 129.7
 -18.4, 130.1
 -17.9, 129.3
 -18.3, 128.8
 -18.2, 128.5
 -18.8, 127.9
 -18.7, 127.7
 -18.5, 127.5
 -17.6, 127.5
 -16.2, 126.2
 -16.2, 125.9
 -15.9, 125.8
 -15.3, 126.2
 -14.9, 125.4
 -10.0, 120.5
  -9.6, 119.3
  -8.8, 118.5
  -8.4, 118.4
  -8.2, 117.8
  -8.7, 117.1
  -8.4, 116.5
  -8.8, 116.1
  -8.3, 115.4
  -8.4, 115.0
  -7.8, 112.6
  -8.1, 110.8
  -7.4, 110.4
  -7.2, 109.9
  -7.1, 108.1
  -7.3, 107.7
  -6.8, 106.9
  -6.7, 106.2
  -6.1, 106.0
  -5.3, 105.3
  -5.4, 104.7
  -4.8, 103.8
  -4.3, 103.5
  -3.8, 102.6
  -3.2, 102.5
  -2.1, 101.3
  -1.9, 101.4
  -0.8, 100.5
   0.1, 100.3
   0.5,  99.8
   0.8, 100.1
   0.6, 100.4
   1.1, 100.8
   1.3, 101.3
   2.1, 101.1
   2.9, 102.0
   4.3, 101.4
   5.1, 101.4
   5.8, 101.7
   5.7, 101.2
   5.9, 101.0
   6.1, 101.1
   7.2,  99.9
   8.0,  99.8
   8.2,  99.6
   8.1,  99.3
   8.9,  98.5
   9.5,  98.8
  10.7,  98.9
  11.1,  99.3
  11.9,  99.6
  12.9,  99.2
  13.3,  99.3
  13.6,  98.9
  14.9,  98.3
  16.3,  99.0
  17.0,  98.8
  17.4,  98.3
  18.8,  98.1
  19.1,  98.3
  19.1,  98.6
  19.6,  98.5
  20.0,  99.1
  20.5,  99.1
  21.0,  99.5
  22.0,  99.3
  22.7,  99.8
  23.4,  99.2
  23.9, 100.2
  24.2, 100.2
  25.4,  99.1
  27.4,  99.0
  28.5,  98.7
  29.0,  98.2
  29.6,  98.1
  30.5,  97.4
  30.4,  97.0
  30.7,  96.6
  31.0,  96.6
  31.8,  95.6
  32.5,  94.3
  32.9,  91.8
  33.5,  90.8
  34.0,  90.6
  34.5,  89.8
  33.9,  89.4
  34.1,  88.7
  33.6,  88.2
  33.8,  87.5
  34.2,  87.3
  34.2,  86.4
  34.6,  85.6
  34.6,  85.0
  33.6,  83.3
  33.9,  82.8
  33.7,  82.4
  34.3,  81.9
  34.5,  81.4
  34.3,  80.0
  34.5,  79.2
  35.6,  78.1
  35.4,  77.5
  35.6,  76.8
  35.9,  76.5
  36.1,  75.7
  36.6,  75.7
  37.0,  75.3
  37.2,  74.6
  37.0,  74.4
  37.3,  73.6
  36.8,  72.8
  36.8,  72.3
  36.4,  71.9
  36.5,  71.6
  35.6,  70.8
  35.9,  70.2
  35.4,  69.5
  35.0,  68.2
  34.7,  68.2
  34.5,  68.5
  34.1,  67.7
  33.7,  67.9
  33.9,  68.2
  33.6,  68.9
  33.7,  69.5
  32.3,  68.5
  32.1,  68.1
  31.5,  68.0
  31.0,  67.5
  31.0,  66.8
  30.6,  66.4
  31.0,  65.7
  30.9,  64.8
  29.5,  63.7
  29.1,  62.4
  29.1,  61.7
  29.5,  61.0
  29.3,  60.8
  28.6,  61.0
  28.1,  60.5
  28.0,  59.6
  28.1,  59.0
  28.5,  58.3
  29.2,  57.8
  29.2,  57.4
  29.5,  57.1
  29.4,  56.7
  30.3,  55.4
  29.4,  54.4
  30.7,  53.2
  30.9,  52.2
  32.2,  51.2
  32.5,  50.7
  32.4,  50.1
  32.8,  50.2
  33.6,  49.8
  33.8,  49.3
  34.6,  48.7
  35.1,  48.1
  34.9,  47.9
  35.1,  47.4
  35.7,  47.2
  35.5,  46.8
  36.2,  45.8
  36.8,  45.4
  37.0,  44.9
  37.9,  44.3
  38.2,  44.4
  38.4,  44.1
  38.6,  44.3
  39.1,  44.2
  40.0,  43.2
  39.6,  41.9
  39.9,  41.4
  40.2,  41.5
  40.3,  41.0
  40.1,  40.8
  40.1,  40.0
  40.0,  39.9
 -90.0,  39.9
 -90.0, 149.1
 -35.0, 149.1
projete punte (37x73 punte):
 -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06, -1441.14,   162.06
